-2.217161166376567571e+00,-1.405539394735485503e+00,-2.017944135776076897e-01,-7.725349678861138658e-01,-2.343479296593308003e+00,1.811236671700180989e-01,-8.631839459654020441e-01,3.073961163788788920e+00,4.098799719502491890e+00,8.762719477279715008e+00,2.310641254310624060e+00,-8.028969997789287660e+00,-2.484428250244887337e+00,4.610706253392463871e+00,-3.309510255814668067e+00,-3.514646891335834855e+00,1.044391555727558263e+00,8.251376771653020636e-01,9.251637835947469357e-01,2.298525270674770304e+00,5.525740476132543488e-01,1.376702978471679328e+00,-2.249480933683623896e+00,-3.970339279058205939e+00,1.579511292438320336e+00,6.271921014079834045e+00,5.727330421738763278e+00,8.574629305679467350e+00,-2.747013881257505674e-01,3.808062868911991750e+00,-2.930951053287934371e+00,2.694676523747368879e+00,7.063221082563251763e+00,-4.303663622860389726e-01,3.828004438722466762e+00,1.119188572410109161e-01,1.116424480491325033e+00,-6.797016592149419667e-01,3.550217776679563730e+00,9.988507599631351042e-01,-1.287590434000865036e+00,1.032924252535709853e+00,4.990310091837192097e+00,-2.728231686393126409e+00,-4.162468758763728793e+00,4.853893687651295252e+00,1.443502432111121392e+00,6.315133180455434037e+00,7.095366994614771272e-01,-3.908408739635744755e+00,-4.708276160252489184e+00,-1.879742568631535826e-01,1.007133573156137052e+00,-1.268559377862569448e+00,1.311959467992431350e+00,7.489104390206996698e+00,8.399793246790935086e+00,3.561143351295736448e+00,3.004507249619237097e+00,-2.333240082580227970e+00,-5.808006546211764487e+00,1.284075541442283974e+00,-2.115553874668108403e+00,-9.179685425044064928e+00,2.154526918074850528e+00,1.210514324184063240e+00,5.995447133197819412e+00,-7.472644556448419628e+00,4.653694531501472165e-01,-8.736616152883261321e+00,-1.186011019635157027e+01,4.759094342816009515e+00,2.651255559309843246e+00,1.376609561805527626e+01,2.605243461454879395e+00,-4.373176408617999833e+00,8.714734827935888717e+00,6.744912885839090322e+00,-1.468455930172398505e+00,4.291347037347726712e+00,1.362721113968884179e+00,-2.723196287908161706e-01,6.092057025476969478e+00,-3.528904125668674840e+00,2.490770920685361212e+00,-2.203430626594888864e+00,1.742262007628471165e+00,-1.368570076134601798e+00,5.679792121513108860e+00,-1.316289659679517499e+01,8.143749323225295544e-01,7.287011164213264003e+00,1.850974455527860385e-01,1.838014786481327656e+00,2.772072898657847784e+00,-3.665619159546124606e-01,-2.427794503467831877e+00,-2.174274083684142767e+00,9.726071565145991471e+00,-8.186907362727806614e+00
-3.591790223467852816e-01,7.397529930708977020e-01,-1.397512280701310505e+00,4.719884738685368175e-01,6.726288027044660112e-01,-3.760153688814801276e-01,-1.924085809070884778e+00,-6.191571887916913042e+00,-2.821442037052614094e+00,-6.052945095997552372e+00,-4.596986367748184255e-01,6.890266969124339447e+00,1.213275276580408901e+00,-4.018359254385768686e+00,4.565031510437639994e+00,3.329332363532840677e+00,-7.632793013190754650e+00,-3.133387849912129930e+00,-4.951776924042903261e+00,1.796703238061541974e+00,-4.040371799690364973e+00,3.459082211215884328e+00,-5.897855961852200402e+00,3.928310560844522126e+00,-2.989706819693371820e+00,-4.812203057954006269e+00,-6.573513763214556604e+00,-9.282518576336777016e+00,2.893124952238066427e-01,-3.579810802073013942e+00,-1.242789542116522483e+00,-3.431446539267619666e+00,-2.580304386052163501e+00,1.303302714076701729e+00,-2.688844012464102207e+00,-1.659870713365050321e+00,-1.360321189819595489e-01,8.668072656566615519e-01,-4.708879230329877430e+00,9.443332001595680092e-01,-2.815663490868657082e+00,-1.037795394813509242e+00,-3.055797606909635533e+00,-3.423757418869482372e+00,1.915831040638365179e+00,-2.676140916752979937e+00,-1.938847114172298269e+00,-4.776640538976911543e+00,-1.243032167363342211e+00,-1.438252232205204928e-01,-5.302286915068000761e-01,-1.654335372506966273e+00,4.122118663470771160e+00,4.145634052756371091e+00,1.090701989955811246e+00,-4.208880709190720104e+00,-6.736007116921435944e+00,-2.615153255261509546e+00,1.150311541515949054e+00,1.400012723147662008e+00,3.022375625703047408e+00,-2.286561024694307331e+00,3.407154106260186777e-01,7.790343322723308539e+00,1.544963058697610969e-01,-6.007315867322493119e+00,-8.469990815170348242e+00,3.648403895776360262e+00,-6.385167625542186087e+00,9.160228125751624262e+00,9.269598598759754893e+00,-1.332711321325523723e-01,-6.273984418128996765e+00,-6.194864332744995039e+00,-6.346875795786020902e+00,5.254578482235797487e+00,-1.203979692837644322e+01,-7.125845677822367996e+00,-4.327933191555369596e+00,-2.566680155751890346e+00,-4.696740050325995952e+00,1.605721149938824865e+00,-1.609367599343415556e+00,4.503668342641264921e+00,1.259234641906180618e-01,4.241667355339826528e+00,6.010646576991898193e-01,-2.636331947059975533e+00,-3.890111944174705627e+00,9.392548215913780751e+00,1.001397812991916103e+00,-6.050305382766782536e+00,1.613340645300494813e+00,1.865278153785789872e+00,-5.225380533480031175e+00,1.931856278614807465e+00,-1.528768068562327720e+00,-2.432941586064337525e+00,-8.629812116110175069e+00,6.373670098616917024e+00
-2.082202684317866481e+00,2.609395022403222963e+00,-1.268241212287254616e+00,4.171580272106881537e+00,2.764856084835608740e+00,1.936578954535257857e+00,9.291639983714249373e-01,4.437427203253783148e-01,3.440523795029327037e+00,-3.428673411881915989e+00,-1.409004084448787220e-01,-4.652808615986252505e+00,2.985313625601712761e+00,2.123596928103213877e+00,-8.236712110946731613e+00,-2.815046689895687848e+00,-1.456035605530934474e+00,6.860565767230212053e+00,6.587171794501305300e+00,6.710727470152708207e+00,2.286412906599734285e+00,3.332670844332667581e+00,-2.090470018017143161e+00,-4.924728950259088300e+00,-6.256809979495636220e+00,7.805832283500621083e-01,5.830387359146439685e+00,-2.526967082928243791e+00,7.590932345965204497e-01,8.139877982913396037e-01,-6.503653847310987501e+00,1.442792466877664381e+00,-3.585356831205580352e+00,3.072249652253588703e+00,-4.951646788303176727e+00,-1.124623953792266429e+00,-8.962055230360217450e+00,2.403415460441024276e+00,3.657565492719560218e+00,3.610721717079261150e+00,7.716520373556432055e+00,2.540763212832705675e-01,2.043585573396117905e+00,-6.424444576446268762e+00,3.189265499527892955e-01,1.147792695339298774e+01,3.898274154020681337e+00,-6.372799051739828080e-01,-4.832339559740939983e+00,-1.241321089420997170e+00,-1.126983209401820396e+00,-3.209984013754837440e-01,9.440113771278305421e+00,9.920114550856273805e-02,2.678189193286187209e+00,4.254578989571794700e+00,6.438046289763125429e+00,-7.376547862958838131e+00,2.470742685525116222e+00,-5.671554404538419192e+00,-5.612689118231442009e+00,1.635620311825484396e+00,-3.037955650906884575e+00,-1.162089985486831623e+01,4.302783029095832212e+00,2.351422332377943181e-01,5.075204496574521329e+00,-9.529593193712059263e-01,1.138678573825663509e+00,-9.678979265050800862e+00,-2.153058210980973275e+00,2.238106940051099336e+00,-3.192550611890737411e+00,6.343486673614906479e+00,-3.603168178291364931e+00,4.010280331665235565e+00,-2.039228728355710896e-01,1.436263114728976609e+00,4.618315947339392658e+00,-2.988027407072448849e+00,-1.657157008584827507e+00,5.955906004282629507e-01,7.789715894075011526e+00,-1.110717720524346142e+00,-5.273379562869273673e-01,-1.622350555135755545e+00,3.419745894732951985e+00,-2.023783921908463235e+00,4.457306532387907083e+00,-8.654693030568802570e+00,-3.694117034863335647e+00,3.038452459329415767e+00,4.256399291584364586e-01,5.893994047561496252e+00,-2.631793036306096401e+00,3.670790137164083866e+00,-6.125985419953698496e+00,-3.832615180650786435e+00,3.182779605528390121e+00,-4.318495656242109959e+00
-3.690940522215957920e+00,-3.846443064992600913e+00,-1.253160546970904787e-01,-1.906178940581273684e+00,-5.074688601455415338e+00,1.023039221118495101e+00,2.238497239087039681e+00,-8.268725911293014263e+00,4.482025547722590098e-01,6.022681622816716818e+00,5.497878730604087494e+00,2.043999725453852889e+00,-4.810639965552168995e+00,-4.019696618554315926e+00,7.927980193232786021e+00,1.265300416814329365e+00,-8.694350842464217521e+00,-1.191781114776661354e+01,-9.835310610829669287e+00,-1.268632039649953414e-01,-8.468144417227788878e+00,7.295343767641599086e+00,-9.174516313254686750e+00,5.435984297040092450e+00,3.145010031046479693e+00,1.027574035604549074e+00,-9.176848898719521586e+00,-1.667914768305561291e+00,-6.603206437260659145e-01,5.153886538497725489e+00,3.096272537024453708e+00,-1.210173097401704867e+00,7.349008974901433788e+00,-2.380447140751892343e-01,6.669402888537831586e+00,-1.797657631867822792e+00,5.638916916033155147e+00,-2.596346484746672179e+00,-4.969356101470814302e+00,-3.969887246720188667e+00,-1.112438345997214917e+01,-2.289200726376538153e+00,9.250137636079152070e-01,-7.446299911370306113e+00,4.097093845880053209e+00,-5.475610284026422470e+00,-6.571456015791091509e+00,4.310785185952322962e+00,2.550876250862747607e+00,-6.124827701643240196e+00,-8.676517686707809318e+00,-1.227618038986515447e+00,5.098777825629462690e+00,2.535523693599301964e+00,-2.337853473615305461e-02,-4.151782982820793499e+00,-2.068710328133182674e+00,9.346126111834015759e+00,2.268278430562086001e+00,4.872530496413902235e+00,2.883940757168376390e+00,-3.514139934728217174e+00,3.246890801329677778e+00,1.167664391166617577e+01,-2.468260579747118821e-01,-9.271957195791143747e+00,-8.773489099283793280e+00,-2.077644702412968503e+00,-1.032729486660405627e+01,1.088349334628658305e+01,-4.159592895797074863e-02,1.537177611340774463e+00,-5.134787619279368442e+00,1.194374621508564882e+00,-7.945085162546074997e+00,-1.242117842122678173e+00,-5.946195630565230594e+00,-1.103019206411404829e+00,-9.936717375243052430e+00,7.186808488232346193e+00,-3.132063399264537029e+00,2.087268875253870615e+00,7.954568419449026262e-01,-1.232099022281055056e+00,1.450317018937274050e+00,7.666666959872592280e+00,8.151011473921220274e-01,-8.970655316870374207e+00,-1.258730431673359851e+00,9.709522511039853754e+00,8.222724937848004956e+00,-5.851729011123767421e+00,5.133184901566352210e-01,2.987110769635691110e+00,-4.728118051498773511e+00,-4.765993898578672061e-01,5.433877408382666863e-01,-2.382521351278302113e+00,-5.219326122981792437e+00,4.425824126137572478e-01
2.545776139508690417e+00,9.211524436194510557e+00,-4.601711616700374208e+00,-5.325884908549008756e+00,3.977034954620929597e+00,-2.047005117492672888e+00,-8.467822511074102110e+00,-6.059603424186482679e-01,-6.681957388782399754e+00,-2.803441526165995068e+00,-5.948040890991800111e+00,1.007305540792043708e+01,4.401334359821315267e+00,-2.802887805380633424e+00,1.943652784381257215e+00,4.388457672055169567e+00,-7.000622379079029400e+00,3.131095469475575488e+00,-8.141359144202512388e-01,4.199731763756181735e+00,-8.153004816471882688e-01,2.829700018381204885e-01,-5.987003654867548263e+00,5.088461636096055507e+00,1.877487319669993993e-01,-5.786051091513638056e+00,-2.493809429326499849e+00,-5.947717295604773469e+00,1.631519913545343980e+00,-6.038171593282328331e+00,-5.141237746272254050e+00,-2.723140871115139916e+00,2.672919641992950623e+00,-1.476677269143005511e-01,-2.660738480590600030e+00,-1.154775492541997073e+00,7.460925437004926053e-01,1.776351395641181830e+00,-2.720649150892183510e+00,3.916203004986707814e+00,-1.276763429608387845e+00,-3.045852937382923509e-01,-2.345084811436286998e+00,4.614375169937324550e+00,-4.457935398189630583e+00,-1.995848509975810092e+00,-3.449083526948935940e+00,-7.652801112682379170e+00,-3.381867168754773001e+00,4.536617373808169873e+00,4.589974119616160309e+00,-1.704922596214785147e+00,-2.124901437962890327e+00,7.367727768116418829e+00,-2.402632311117281372e+00,-1.844286872009347933e+00,-8.188452053447885959e+00,-3.827194375673802273e+00,1.715307364555588743e+00,1.418331751297243981e+00,7.555020518814681285e-01,-3.224921621040156783e+00,-1.766754767287696648e+00,4.816686660238898021e+00,1.140223895456164094e+00,-3.255852581549322000e+00,-6.812883227005650966e+00,2.177075208309882548e+00,-4.313078362192425352e+00,9.798306962191798419e+00,8.331298817250935684e+00,3.769921078748285748e+00,-5.029554720621201902e+00,-5.566461336973033802e+00,-7.196847198776807897e-01,9.377379375375425319e-01,-8.445950948007237002e+00,-8.607933875407651314e+00,-2.604578303071636292e+00,-4.183999492008617871e+00,-5.214690673631106499e+00,-1.465945529440999984e+00,-6.257960151723534814e+00,6.293086374879102607e+00,-1.266678110588699724e+00,4.530694943740651848e-01,-1.763807781449579781e-01,4.628143866287127040e+00,-3.390129397826914470e+00,3.051529454553004950e+00,-5.632344579968354914e+00,4.310725663853494538e+00,-1.669939352603267979e-01,-6.279886033054851602e+00,5.846279415468939256e+00,-1.101011251871769403e+00,-2.194722519258181792e-01,-3.109551533299457216e+00,-2.138775567252856558e+00,2.148033185177281368e+00
-7.238659737229826696e-01,-5.534329535324769900e+00,4.914526670861473434e+00,5.067924822559767506e+00,-1.404241567954185976e+00,2.946807335210506196e+00,1.027860331059720878e+01,2.766966876601018477e+00,4.997351684649351533e+00,1.177174430433211461e+00,3.954382763540848611e+00,-8.481908412342882286e+00,-2.301575681068542600e+00,1.968914362262700335e+00,-4.777954731889458628e+00,-4.268969027487890422e+00,1.101454108800369092e+01,7.104801446059203496e-01,5.863335438007267086e+00,-5.592158334033956457e+00,3.636402743854788788e+00,-3.438904323273946240e+00,1.097471293254990066e+01,-4.859221297694185537e+00,9.730234689340823140e-01,3.941390108490634425e+00,4.038229715332406045e+00,6.036327050000007688e+00,-8.055017777066482143e-01,6.443216653313296405e+00,7.033161730158298042e+00,4.423789471780988691e+00,-5.055202125910150279e+00,-6.489496764473959289e-02,1.485470928914020439e+00,2.031827801433669922e+00,-3.443966906765022706e+00,-1.463025295559120975e+00,4.147055601020667837e+00,-5.058674665753135180e+00,5.983557552007523483e+00,-2.247766256803825080e-01,1.012222157228770403e+00,3.076190211378443048e-02,6.170806571252224870e+00,2.326250108470257594e+00,2.890776289017401357e+00,6.304796231896610870e+00,1.967758642358490295e+00,-1.050139801465949763e+00,-1.320374706511688867e-01,3.240310607070003179e+00,1.970492009766092179e-01,-8.436105535884186324e+00,-1.196200744758326162e-01,-9.500978264274244633e-01,7.544933682600251323e+00,2.100897272411559769e+00,-4.364947041514170678e+00,-9.683908811310757425e-01,3.010146892405849428e-01,3.842917480134837582e+00,2.800821820812710694e+00,-4.871713937621724000e+00,-1.633774929870964732e+00,6.779327660311881942e+00,9.373053418921051261e+00,8.846397711692461918e-01,8.846505047222159135e+00,-9.763572865463414630e+00,-6.352028753596009381e+00,-6.348191956025846849e+00,6.209235086757453281e+00,-6.936258391672724122e-02,2.807713452008295363e+00,-2.155255562583640483e+00,1.099507714540238368e+01,8.305368965325600428e+00,8.289799802753641700e+00,2.615423689788878292e+00,6.836531784216130170e+00,2.587192933390891625e-01,2.765209252769956993e+00,-7.031809229519037530e+00,-2.065864252237867849e+00,-1.994811400855396766e+00,-1.253899525810558746e+00,-1.071488896757051057e+00,2.430569440112402724e+00,-1.015846648782496864e+00,2.847019117894226792e+00,-3.376338088003666194e+00,-1.687506229837941296e+00,3.008053264250945436e+00,-2.445017728362568921e+00,-2.704872667803539521e-01,2.486466145314521370e+00,5.778384463810445126e+00,2.236947458380019960e+00,-2.989285388721255821e+00
8.957008942267133955e-01,9.799575653998241487e-01,-1.457835418992556420e+00,-5.373111058971575815e+00,-1.946402146319076376e+00,-1.771891035454146612e+00,-3.850153947238288854e+00,-2.786349127190401287e+00,-4.232869381168054446e+00,3.455812465295194702e+00,-4.926382693833600834e-01,6.513951188794317559e+00,-1.552151456788286144e+00,-2.951872780171478805e+00,7.570776387300909960e+00,3.474878930336210203e+00,-5.141956653329750715e+00,-5.937280016256233139e+00,-7.125198295838253593e+00,-1.035169085513881981e+00,-4.393917217923029028e+00,1.001085398374930824e+00,-5.192832815473947150e+00,6.030424521756996725e+00,4.133593579324135625e+00,-1.833503610568448794e+00,-6.480715548002039306e+00,-7.256873267775859615e-01,4.125969557094587986e-02,-8.997011366682345912e-01,1.449838278130089808e+00,-2.382737902270006813e+00,6.200076173135909308e+00,-1.938526355242315979e+00,3.822308867582246972e+00,-6.425652646108019894e-01,7.136090301865892549e+00,-1.352942084066048878e+00,-4.381882407815308689e+00,-1.017103018038000517e+00,-8.819543065570911722e+00,-7.133948503648315231e-01,-1.128709702661972347e+00,2.449842590859434122e+00,-1.348484921981083717e+00,-7.939160065183801684e+00,-5.229344044860769536e+00,-9.395204102626157905e-01,2.134106223583350115e+00,1.204354811946090759e-01,-8.002525429321406536e-01,-1.098583603635294725e+00,-4.062208337101273159e+00,3.937956290665214354e+00,-1.939420623714915193e+00,-3.164389963190305632e+00,-6.675936173408395291e+00,5.629095021556905998e+00,7.146417923015737639e-01,4.784766060859904080e+00,3.254691438805031201e+00,-3.093135267949043143e+00,1.066360140915032950e+00,1.080341508199236422e+01,-1.311656569244725290e+00,-4.677866365249097491e+00,-7.936299455748336840e+00,-3.400559169928053516e-01,-5.979418584773292800e+00,1.161372572232542844e+01,3.327060639346004489e+00,1.813441886092491240e+00,-2.202394751298618836e+00,-3.433797630916841648e+00,-8.375891044290739718e-01,-2.561802832758434345e+00,-4.751280929833012756e+00,-4.048104515850196705e+00,-7.488744878820088324e+00,2.553220400837286075e+00,-2.431907625493487490e+00,-5.477326516311531446e-02,-5.630017450390189637e+00,2.639934425197538737e+00,8.420884558164171141e-01,3.185920531892852292e+00,-1.345517487320487815e+00,-1.472144298305724242e-01,-3.363157661565409295e+00,7.180741794252504917e+00,2.310902204478640698e+00,-8.513427605769035011e-01,2.514419539452225072e-01,-4.556183688389254804e+00,2.476151777042812085e+00,-2.454370830426651828e+00,2.638109648855034628e+00,-5.282086068050171335e-01,-3.230136722397006999e+00,2.684183993920086664e+00
-3.784406663887653899e-01,6.955579549641435655e+00,-2.773044599142729272e+00,-6.186385433700146708e-01,3.190024924766780234e+00,1.714131977499907533e+00,-2.202838959435182153e-01,-2.790601399975579433e+00,-1.733823984235158600e+00,-2.037034411905644493e+00,-1.398188356545593702e+00,4.156021838363218812e+00,3.409596802334204035e+00,-2.772443505167032640e+00,-2.531872004111561214e+00,1.178243363428036039e+00,-5.434704166087686694e+00,2.456663799019190630e+00,2.739644859062254412e+00,5.073727902269832946e+00,-8.807340029243316826e-01,3.525584949000784007e+00,-3.783360424723511528e+00,2.265268729358321576e+00,-1.632816952341862970e+00,-3.308986454882902439e+00,-1.055677682807710793e+00,-5.629311397582208443e+00,1.735122258274863771e+00,1.084699018092626588e+00,-3.007589282089670135e+00,8.507554487288346290e-02,3.862454009043693737e-01,1.644532495822310425e+00,-2.490926715593583918e+00,-1.154634256972371098e+00,-4.986328068184840312e+00,1.307977801634091941e+00,-4.262913966157707013e-01,7.896965076543123185e-01,2.759603746773453992e+00,-1.592130922088878631e+00,-3.270658975116279565e-01,-2.066091593826893114e+00,2.062840312821502486e+00,3.730072930275475596e+00,-2.668105992488214007e+00,-2.895297430383338533e+00,-4.551605477365892050e+00,9.089429582062891200e-01,5.434998081002121451e-01,-4.607694022720684179e-01,6.126786081957252605e+00,3.732720081513392518e+00,-1.572305509047686067e+00,-2.988913679367343867e+00,-1.192052553836306261e+00,-3.240546719586751667e+00,1.021231109641431489e+00,-2.342498846241080623e-01,-5.023985947605691393e-01,-1.634801880620075032e+00,-2.831758626308390481e-01,1.109460001340296209e+00,2.670102656168992894e+00,-3.391195645785283652e+00,-2.397111392426248599e+00,1.915138817420497741e+00,-2.960820277125348898e+00,3.993817631200272888e+00,4.516493504701221795e+00,1.599691687151093999e+00,-5.723385569166980602e+00,-3.022010872357705491e+00,-5.413223128656831307e+00,2.062301092101253452e+00,-5.049833275094569807e+00,-3.796956769798802700e+00,1.490901226091290388e+00,-1.336700992815838207e+00,-3.636079065533837529e+00,-1.175185330908216641e-01,-1.519707386480860234e-01,8.620078677635480968e-01,-3.102545154060428523e+00,2.187513283497758643e+00,1.331633446179301794e+00,-1.320539985621747237e+00,-2.113624066721158101e-01,3.427065456762627971e+00,-3.274602858256415505e+00,8.596260118851312138e-01,-7.712306174707976858e-01,-1.901263991373784712e-01,7.057866855999028743e-01,1.190489886118053953e+00,-1.515388573604086853e+00,-2.836498748000441328e+00,-2.376892082704828990e+00,-1.664487164367528749e+00
-2.628761471031807240e+00,-8.321825340711425767e+00,3.291641636844247820e+00,3.716827372996455825e+00,-4.063417665616254837e+00,1.454608823555883168e+00,5.588362169297619531e+00,-2.819339199989929323e+00,4.259478514246592518e+00,1.231718861256668074e+00,5.292303028042695701e+00,-4.891941746453380979e+00,-4.045998021103137887e+00,3.864020355584244504e-01,1.975229717047654932e+00,-1.796844505597636310e+00,1.270418613460901680e+00,-5.779650164996385620e+00,-3.435874764242881962e+00,-3.102142203535231957e+00,-2.219508764230804232e+00,1.917238472749529521e+00,5.438846944833443109e-01,-1.820365363921063295e+00,-6.433208749622254530e-01,3.023561070477010837e+00,-1.841802348719809856e+00,9.441201153155912573e-01,-1.856558506012925713e+00,3.505467689627112193e+00,4.074853531024960063e+00,2.737560923054295214e-01,-1.554242456883291990e+00,8.409183113985074787e-02,2.466199199280300736e+00,9.801416301918335072e-02,1.344918165464277671e+00,-1.525534504728126572e+00,-6.326996203581228828e-01,-3.202035619088506202e+00,-2.718652106792743606e+00,-2.159450513519231285e-01,9.090765939992033751e-01,-5.929183417526751043e+00,4.198836850062668269e+00,-9.357621921687111488e-01,1.099614057294637348e+00,4.900278395370267326e+00,3.110619039238212924e+00,-4.591060520747631379e+00,-5.203243825929059874e+00,2.051267704365151434e-01,3.181530277996718503e+00,-3.816931352892194429e+00,2.645044047759146810e+00,-2.778718529323104258e-02,3.240081709880767491e+00,3.606694558094493352e+00,-3.156879353659273191e-01,1.886710591443500062e-01,9.639434072867876235e-01,8.810126907623110348e-01,2.030521480533885814e+00,1.201628288188062221e+00,-1.097181779395456136e+00,-1.126237925886337532e+00,3.643193415857008399e-01,-9.446217749474454806e-01,-5.601545513300856260e-01,-2.389357752955440173e+00,-3.380629041987367689e+00,-2.692517833856613141e+00,1.102642551547724059e+00,2.793807129667212674e+00,-2.514718934006048290e+00,1.095010503411733449e+00,7.977604359287109315e-01,3.862136107133157914e+00,-1.847490687104786256e+00,3.272203733292203598e+00,1.783607990075160021e+00,2.105041139584076237e+00,4.059188852934939362e+00,-3.166489115150309175e+00,1.632275049335470518e+00,2.095060602672634165e+00,2.094468766345764510e-01,-5.776608360829661670e+00,6.546951020109448294e-01,2.273462471641290339e+00,6.470344041568245608e+00,-6.353154093245318101e+00,8.887992476815883558e-01,6.068120662951035804e+00,-7.190427658771692876e+00,1.217997893981197954e+00,-3.614882744132470460e-01,9.859766546984605196e-01,-2.300162737813741476e+00,1.062083784651773444e+00
2.038795172003879497e+00,-1.610133699272853214e+00,-2.068994621570346304e+00,-6.182408025159495502e+00,-2.790226934411796922e+00,-5.636662050253182343e+00,-1.102353558043137838e+01,7.377300142714140474e-01,-4.918275399899019185e+00,2.594877322622549443e+00,-3.016301236379569151e+00,5.585070753937961818e+00,-1.915625315537647477e+00,5.016818208018174463e-01,9.651290935558300532e+00,4.128016191098970111e+00,-5.089812529627910642e+00,-4.505594705156571678e+00,-1.036692187598267978e+01,-1.401532521698837908e+00,-2.987626151900302673e+00,-1.637780071400883442e+00,-6.506648974057737789e+00,4.105037148816983006e+00,3.011553673874992842e+00,-6.232380029736442895e-01,-3.834219354668392477e+00,1.179802361915779141e+00,-8.703395209188674597e-01,-8.118135965840661328e+00,-2.382679932949013146e+00,-4.871399066421685298e+00,6.586797321760844426e+00,-2.981372158969812336e+00,2.776754484738300999e+00,-5.813787454594685489e-01,1.175034874185723233e+01,-6.192149716877363153e-01,-4.793010184764603387e+00,3.503208034989570674e+00,-1.117648270326446536e+01,1.686634365827646587e+00,-1.181299943284629173e+00,5.020092712847021410e+00,-9.256351419402502501e+00,-9.968184026056242431e+00,-1.511107067951955152e+00,-3.133194396238713431e+00,3.730077021094870826e+00,8.537225170675093455e-01,2.973402479018948386e-01,-2.740293175553367711e+00,-1.033939816887504470e+01,5.065232468491267959e+00,7.864296781333419695e-01,3.204030843029340936e+00,-8.417268734256078133e+00,3.558016939071989349e+00,2.602814419850600025e+00,3.012706582437712832e+00,1.598482896655583296e+00,-2.828349590990677065e+00,-1.946132485873004914e+00,6.947649954514158566e+00,-2.054830078172947605e+00,-2.889125824798096431e+00,-8.211612419239720850e+00,-2.905860811875980332e+00,-6.168509659366778308e+00,8.304439970528049386e+00,1.633170071936840051e+00,4.705363137579611887e+00,7.668341771015545483e-01,1.741909567127526426e+00,4.681544906331033040e+00,-1.977802039997694772e+00,-5.130521594797865070e+00,-4.682145471940642345e+00,-1.140803580357809111e+01,-3.965188577583890206e-01,-2.541893272555854288e+00,-6.223328175227654802e-01,-5.727724829031470399e+00,6.793233040852570070e+00,5.307200342273490357e+00,1.482520326425478818e-01,-1.165192020051941446e+00,3.637422058642325151e+00,-3.265264001287378814e+00,-9.068558888366204940e-01,9.579851509858817726e-01,2.979944088948301761e+00,2.431097871773069130e+00,-5.367876451913118352e+00,3.860824958182895728e+00,-2.576199373409119087e+00,1.055350403251509972e+00,-1.868711896331365585e+00,5.050318178002591862e-01,5.219641985106195037e+00
1.449309396807596240e-01,-1.462629190006400748e+01,5.658398465846736336e+00,6.182123433534670198e+00,-4.178883296754199783e+00,-2.509610195905936703e+00,1.516397872637631261e+00,1.613590247595658278e+00,3.573320026871685595e+00,-7.006558464635056716e+00,2.324933124969345677e+00,-5.662028002798956905e+00,-3.659421189590325696e+00,3.566381643636789001e+00,4.920559343471255787e+00,-8.118174510031013202e-01,7.802323286462889307e+00,-3.662678217677137749e+00,-4.535220993114677412e+00,-8.629249694661728753e+00,1.884730424017771799e+00,-5.737911164726792634e+00,7.192339545304458959e+00,-4.934606908700577499e+00,-3.582950127467549706e+00,2.229339636633740351e+00,-1.628909620761880284e-01,7.174001936935642254e-01,-3.682585417010553641e+00,-6.217046722787347157e+00,5.125290761228385783e+00,-2.735570059686204480e+00,-1.047526325984001438e+01,-6.626755727992775791e-01,-2.130833172708528789e+00,1.557982237758065880e+00,4.576713971931556380e+00,-3.144621394805464654e-01,-1.249347537180818923e+00,2.293421590790153397e-01,-8.451484523121277626e-01,3.000444626319849206e+00,-2.546458230287344193e+00,-1.478033112050519127e-01,-6.866262681661414735e-01,-5.754052577567065008e+00,7.869582634045381830e+00,3.913865802909140545e-01,6.206413186801642112e+00,-9.317597120010225886e-01,3.300714550307606299e-01,-1.802933186930052722e-01,-6.336783099520494567e+00,-6.637019464306104233e+00,6.198737173683483981e+00,2.975038348119203757e+00,-7.534293043129658418e-01,-1.746512524390257504e+00,-2.200464345148315015e+00,-1.567612993077792893e+00,2.872349744667364035e+00,3.171431997705410843e+00,-1.126337942872372988e-01,-1.098052685605498402e+00,-4.694139651500097266e+00,4.900872139073479516e+00,1.493662788118647056e+00,1.774576515732360082e+00,4.964335382903873217e+00,-7.059483092214932753e+00,-4.174757504100506944e-01,-6.109006133872711075e+00,7.460897999367842814e+00,-4.211562515506067639e-01,5.722937388476589504e+00,4.237012625599302140e+00,5.297692427676887750e-01,3.048666098710238082e+00,-1.001308892129208594e+00,-3.267863090527982628e+00,4.595141100524913647e+00,2.365559285051612282e+00,1.269092655261278457e+00,1.337760257330701696e+00,5.067665051297578493e+00,-2.348958658827969170e+00,-1.749427965261222129e+00,5.276055830324608564e-01,-2.053295259338106860e+00,-3.996976912073800792e-01,5.017561943484751374e+00,-9.044061687257483939e+00,3.428748293285160731e+00,5.568105831993049648e+00,-9.508816312982204977e+00,1.780339517794022441e+00,-6.479344402359607513e-02,4.355544232348324662e+00,-3.284535032477652550e+00,1.000895741531255645e+01
