1.718090253885660390e+00,-2.169428768600703883e+00,2.649440190453594468e+00,2.940234185441608084e+00,8.549491225637162017e+00,-4.240871709165055847e+00,-2.128720235518844373e+00,2.557794330406850669e+00,-4.047675053914710830e+00,-1.127800439932915344e+00,1.872812842558296165e+00,1.580075490748624967e+00,-1.526084070244972946e+00,1.227217993293270526e+00,-6.910711676081804367e-01,1.065053536667196932e+00,-4.722441540311869135e-01,-1.867434597664493934e+00,3.117551506589595345e+00,3.015904762416143914e-02,2.484797025612255073e-01,-2.262644778043990001e+00,-4.276320742242047501e+00,2.991666384514940269e+00,2.124109279734261779e+00,-4.002743428977763251e+00,-4.350615409513573617e+00,6.390806194817770514e-02,4.373377332044769972e+00,-6.320193243963604601e+00,3.274097315748509818e-01,1.101149767748640151e+00,5.961633511418304110e+00,9.155285677371191033e-01,6.679115470519989550e+00,4.630652305652422029e+00,1.908858754641619360e+00,-9.269972311722000091e-01,-3.972441315459022126e-01,-7.849831731838295745e+00,3.440819998915077171e+00,-5.542128441455846044e+00,3.690840966076864404e+00,-2.495642416396113727e+00,-4.773280055097965935e+00,8.811177375281927127e+00,-1.967705969942710187e+00,-2.988469446046154498e+00,-2.002186683565361225e+00,7.194114867250793743e+00,1.900388957795710709e+00,-9.848979773818570260e-01,-7.647054545868007480e+00,2.067151255817825106e+00,-2.370936928601111160e-02,1.594685108146544739e+00,1.142774713645359164e+01,1.131066959909845515e+00,1.959337284991297778e+00,-5.530942356575194729e+00,1.923189062824469442e+00,6.485301512270329027e+00,5.003771344070018223e+00,6.843976235550953469e+00,7.332917246673881451e+00,-1.099800112891110127e+00,1.782507969252556723e+00,1.133085521421148267e-02,-6.534269133764038173e+00,1.357920915913018334e+00,-7.064623978686371153e+00,-2.468187200331626308e+00,1.695880466197244418e+00,-6.090812590851337305e+00,-9.590430366766559800e+00,-2.849233846780709900e+00,-1.608337879912441482e+00,-4.349154455742030301e+00,2.585895708256254366e+00,-2.099089043345438443e-01,-4.392835270617472254e+00,3.797882683453052799e+00,-3.030900376030684296e+00,4.851967533352519180e-01,-1.743340662419568199e+00,4.609927250546039801e-01,1.875617530739493555e+00,-1.298581764602698252e+00,-1.964285899495484544e-01,1.533273660256872839e+00,-3.951611442406132380e+00,-1.550857504673574194e+00,3.158332896425839476e+00,6.946676304771367549e-01,1.897902490993164104e+00,-2.081247851454924191e+00,1.401878596207355887e+00,-4.140941905428753955e+00,-1.045197247418986342e+00,-6.132578952157740071e-01
-9.862244984326800079e+00,5.404587244807182778e+00,1.830015988267297278e-01,4.596914266693922890e+00,3.824175929263074813e+00,-2.145359480512219363e+00,-6.901282132886084497e+00,1.432346443142550885e-01,1.702504240635483557e+00,-2.492318303422529802e+00,-1.081052320931299882e+00,2.867586969348430159e+00,-1.710191707160006125e+00,4.233701584039393673e+00,2.549440878389382714e+00,6.480077074615200772e+00,-2.165417856246100392e+00,-4.081349356215030255e+00,4.281077616968997468e+00,3.850878199268892743e+00,-7.124536395526386734e+00,-2.381455011556431245e+00,-4.735831549947171482e+00,-1.037670220957566808e-01,7.255246676009876605e-01,1.676618514276804750e-01,-3.072491960664517574e+00,6.166019597362027982e-01,3.237014569920678486e+00,1.197352339933982768e-01,-6.618151386931971913e+00,8.302308075967518519e+00,-1.846472977645443603e+00,-4.345013939647064838e+00,4.768959354468497835e+00,1.967984894208605784e+00,2.769458463244130808e+00,6.365744859204451878e+00,1.889297760155950190e+00,3.673499919572867367e-01,5.083950368289902322e+00,-8.729753892347476452e+00,3.915987227729683884e+00,2.014860531172535829e+00,-4.730959549530123098e+00,4.114479502355465002e+00,-4.550417045490175560e+00,-5.298664984134428657e+00,1.969786896515893115e+00,6.160925944990810699e+00,-1.401668894882824645e+00,-8.119974038429990770e+00,-8.188143307600615373e+00,4.988865516946391909e-02,7.150310406602511382e-01,-7.290773319217962900e+00,9.772332644845530325e+00,1.990984652598942750e+00,3.541333268731003070e+00,-4.737451140045042308e+00,-1.163217260149841392e-01,-1.152777110433268054e-01,9.830455727769912500e+00,1.001539370259513007e+01,1.074433966354562342e+00,9.138987657164303613e+00,5.696156076247974376e+00,-2.540589145211971100e-01,5.793307149515254384e-01,-9.345335559328451502e-01,-8.200369381263156399e+00,-3.435694876445118950e+00,3.485367721267955132e-01,-1.055227249305224646e+01,-5.502770897972360409e+00,2.484786103214482011e+00,5.621382875339270946e+00,-9.021802264522166936e+00,7.579797164441775870e+00,3.615642805185417252e+00,-6.133744401193339080e+00,2.384901463749256934e+00,-5.507131946730223326e+00,1.455456413386525094e+00,-7.104508214270824240e+00,-4.404984084076800421e+00,3.894777765673028025e+00,3.857500745405651799e+00,5.053065734785126217e+00,-7.757144849815210463e+00,-5.998431495920654832e+00,-2.721000017175991381e+00,4.654667681224879061e+00,-2.508062627278314860e+00,2.633828807290265472e-01,-6.864846002826583415e+00,4.651897186819363483e+00,-8.981080205682868467e+00,1.810341842405137402e+00,-1.213528860439920010e+01
3.211512735638785143e-01,-9.054546299654248065e-01,-1.294843117794080456e+00,2.670812657192295214e-03,-1.301199340352490852e+00,-6.718229980845596971e-02,5.906436848464220901e+00,-1.041414790291635750e+00,3.959861417304551434e+00,4.991082827391519761e-01,-2.890943107983841909e+00,-1.567318504655005329e+00,-2.105121969995732201e+00,-1.952721529890105057e+00,-1.702717398092221890e+00,4.678888246247322469e-01,1.127507241367312618e+00,3.175193837260611218e+00,-4.535396017226333676e+00,8.727731235002846866e-01,9.406641289788451044e-01,2.095450650051126740e+00,-9.840897749912688730e-02,-4.408602595613846375e-01,-4.398658279896043299e-01,1.865787118354622409e+00,-1.210245521967635851e-01,-1.539025041349111333e+00,6.767008198053707513e-02,1.962686487493005449e+00,-1.491745975229608057e-02,5.556581534380374832e-01,-1.777921504549119236e+00,1.130466566651955468e-01,-2.013784265994166489e+00,6.706052042186851081e-02,-2.466891555034501415e+00,-1.824369305181790191e+00,3.011068447291257666e+00,4.092702774087804585e+00,2.876647340156914812e-01,2.709661510259033790e+00,1.448927888964292698e+00,9.296141099186894241e-01,1.105956135692253595e+00,-9.925783592824641843e-01,-1.972373598802686256e+00,1.637813113382609265e+00,7.211541578940134922e-01,-1.770895574950331230e+00,-1.895337231212168128e+00,2.012956084066277906e+00,5.323283004026641230e+00,2.197526872988256885e-01,-1.191005087392445372e+00,-1.455573437694251071e+00,-4.189668746091708584e+00,2.184692489100943380e+00,2.871889598025673118e-01,9.676924066247563072e-01,2.646161333093084878e+00,-2.944069187958976652e+00,6.617001237696844562e-01,-1.869812928723339818e+00,-1.523879005535615283e+00,4.482277860769769973e-01,-7.441810395191004179e-01,4.676489384833680818e-01,3.523762160070216254e-01,-7.070579866639326028e-01,1.092204442432164191e+00,1.510473637522516288e+00,5.211552528925658123e-01,3.828147914826125042e+00,4.411396283681632280e-01,1.398535623190724220e+00,2.946412692904075037e+00,3.189130581825061928e+00,-7.571901035727662821e-01,1.943639524101441474e-01,2.720401369447368101e+00,-4.403622480665777772e+00,8.430988256658925595e-01,-1.618546474909420496e+00,-4.516422519661308366e-01,-2.576995970104289047e+00,-7.168778097393364579e-01,-1.521749123646280566e+00,-1.907371113834593901e+00,1.644634814726796401e-01,3.442723250539110769e+00,-1.821251364722072275e+00,-3.208035635398708951e+00,-1.905062999912646493e+00,3.057555955414013038e-01,-1.770373165772662016e+00,-8.094816534000651709e-01,1.894649194984578955e+00,-2.232595629071463250e+00,-5.768638302858689615e-01
-3.512215194093607717e+00,-3.517765880905868503e+00,2.906584948695716680e-02,-7.245384287419666336e+00,5.621605239003240939e+00,7.814399354012570242e+00,1.633786979749964274e+01,1.596897732002964809e-01,3.278661902627721503e+00,-1.590759718119194144e+00,-4.780000219962844632e+00,-1.148836141724898785e-01,-4.391248453780604244e+00,-9.505756229343045760e+00,-1.115684655752964716e+01,5.881735205091003671e+00,8.105989904752991748e+00,9.292219348047412453e+00,-5.630538724843802356e+00,-2.641275545587181695e-01,5.637656156572298904e+00,1.005783359875767324e+01,3.291479462503415832e+00,-4.952548316203841061e+00,-8.095828118997028255e+00,7.160886725876814296e+00,-5.060370815234101372e+00,3.151826932542184156e+00,2.005208999823295368e+00,1.054896193488876222e+01,4.566357579565671010e+00,-5.333269108556218718e+00,-4.037076324748088751e+00,1.524025642460508534e+00,-8.696521851098356848e+00,-9.974946109135595762e+00,-9.508728117782156986e+00,-2.267471485269741294e+00,8.047727472293749074e+00,6.565556131186514044e+00,9.309145062102880175e+00,7.898863745484789867e+00,4.656748490088400416e+00,1.070410788604568708e+01,2.813380315052361968e+00,3.274872495999130440e+00,-1.059661132363557812e+01,3.299131711201895190e+00,5.302888199482942433e+00,-6.171089333679049105e+00,-8.121254059228848021e+00,2.610061171801424607e+00,9.823285446790631426e+00,-1.997861658152169984e+00,-3.461197209554454535e+00,-3.445272545585612023e-02,-1.449350447806958897e+01,7.766783931445393918e+00,8.829625530560150537e+00,-2.015669400049670656e+00,7.212684883623566634e+00,4.346110068582306418e+00,-4.114286607006450325e+00,-6.568416970448607728e+00,-6.614707031912454127e+00,-1.034182289066304161e+00,-4.998125296550798957e+00,4.532839156903222033e+00,-2.220192278843355016e+00,2.984106481614965389e+00,2.765423406232622838e+00,1.181455578891916103e+00,-1.243082507832877548e+00,6.548435403003471933e+00,-8.503197710005794274e-03,-5.503226264184151617e+00,1.544858480189994232e+01,8.708668624275093251e+00,-4.943275034718236149e+00,-3.129256816692361109e+00,9.113075629456577786e+00,-6.639386519577628043e+00,1.737350199212853719e+00,3.104988831612070843e+00,3.895155072028603005e+00,-3.151156531498840785e+00,1.153607174125818036e+00,-6.389590880667502582e+00,-1.046207252827777801e+01,1.927736331276634907e+00,7.050459975254727674e+00,-5.469732700608786580e+00,-5.055233925852747667e+00,-1.043651940046509630e+01,-5.390013603684836951e+00,-1.126811533321188552e+00,-5.590399013705723341e+00,7.817700568241362724e+00,-1.377764336385336463e+00,8.202326465838630232e-02
1.371982019948416820e+01,-6.011962453933710648e+00,4.151421690152522714e+00,1.702260288821401402e-01,3.486281881773923619e+00,-6.037664019640158308e+00,4.814344321189507170e+00,5.466598771270951396e+00,-7.280973719443634806e+00,2.555863411595781010e+00,-1.656259801289870381e+00,-2.259872437909798304e+00,2.032296640101858731e+00,3.600235995179780435e+00,-3.418527105093474461e+00,-1.003757116991067200e+01,2.832030003540389806e+00,1.070862096106356454e+01,-3.031344077007307902e+00,-2.202261750860524891e+00,1.052610976628625927e+01,-3.382904168342592666e+00,-1.415585452706798808e+00,3.825269315276080828e+00,1.736911356222691438e+00,-7.849905771670160348e+00,-6.014446661135062655e+00,2.228127223593889816e+00,2.318726749073606541e+00,-1.097767025131328289e+01,3.810332039472128507e+00,-2.566025459570425937e+00,9.457458022900864236e+00,-4.170384746020364908e+00,7.528219050611150820e+00,6.412963441183824997e+00,5.121086060975318377e-01,-6.161260366189375226e+00,-7.531664639320194254e+00,-1.111005727271645860e+01,-5.540893833086488307e+00,5.920764141393022317e-01,-7.201084497279701679e-01,-1.029526875940248232e+01,-4.169169034352282033e+00,3.416705580569994183e+00,5.834843879602612304e+00,4.101970019363067266e+00,-9.617796710183537101e+00,1.771044975097423979e+00,6.368030593683439378e+00,-1.137164058905455022e+00,-6.529314086661678118e+00,1.214998795832419737e-01,-2.656729273934495872e+00,1.113885533998602639e+01,1.017941549427581549e+01,6.021503580213409812e+00,7.429878548768253932e-01,-2.884368911721963524e+00,4.674621136530733523e+00,4.141138020804375763e+00,-6.582432182826399192e+00,-4.208737629297443661e+00,2.493775802421013044e+00,-1.230990687153783369e+01,-3.415060707022493425e+00,-2.987298614117162465e+00,-1.135887856745743463e+01,3.991322527670363995e-01,-1.205691767674555159e-01,-6.565971981334146612e-01,2.072422929946287518e+00,3.383189915341850540e+00,-5.045895949866323171e+00,-1.400701189516952105e+00,-1.302118939193958269e+01,5.044064869023896058e+00,-9.500372693609138608e+00,-9.278769843664276706e+00,-3.136789023042088065e+00,1.008204978238873784e+00,4.573176125660058489e+00,3.627571218078702586e-02,2.094637538314227942e+00,6.565596321236558452e+00,-3.114340172533485607e+00,-7.033075952567538813e+00,-4.832316676114883691e+00,5.981678865064920636e+00,5.256139920534342869e-01,5.881609968000214295e+00,-8.450656499512286812e-01,6.770968069351449792e+00,2.757955126706177928e+00,5.831872487682312034e+00,-1.832366647730650389e+00,1.111541761695905350e+01,1.487251832382338046e+00,1.362105243051771986e+01
-2.505832827388029038e+00,-1.876695679931903893e+00,1.825584606406779997e+00,-3.051190054022657971e+00,7.433103792603214188e+00,2.725849345273958502e+00,6.816566390856237945e+00,1.952681503998561885e+00,-7.908898873873581037e-01,-1.682363242446580420e+00,-2.246587351240061370e+00,1.240073552031257131e+00,-2.601187567399852352e+00,-3.564538037201536724e+00,-6.688812041191233959e+00,3.837323579381056060e+00,4.560917570047724467e+00,5.159472258694610680e+00,-3.957775923526892226e-01,8.787170152555580371e-02,3.236519826724395532e+00,4.310072798927607529e+00,-1.466716613556338922e-01,-1.978213566308810067e+00,-4.339215917133319778e+00,2.011728932632447009e+00,-5.997536726861789624e+00,3.105600857887129695e+00,3.370693474334932382e+00,3.185633028536105193e+00,1.816770191563868320e+00,-1.824241875916585265e+00,3.033530517138202653e-02,-7.381432271592126559e-01,-1.139513057478118707e+00,-3.996638935001066706e+00,-4.001276274443170244e+00,-1.140911930749367725e-01,3.442580004933222693e+00,-7.174585716523674828e-01,7.232309794150334703e+00,1.031711873598871732e+00,4.321826169702433162e+00,5.019514085681652915e+00,-1.522064204504729457e+00,5.892573357994946193e+00,-6.918615922942026764e+00,-4.984574198480251628e-03,2.004450818980901161e+00,-1.272853329558289726e-01,-3.715107956718881166e+00,-1.703708314232142973e+00,-2.635192504363275678e-01,-1.063413487070210550e+00,-2.066338297809676039e+00,3.648139468589126633e-01,-1.311271991399990622e+00,5.904820224995575906e+00,7.136883938124315208e+00,-4.450006707409563944e+00,4.594278649587183239e+00,6.006930927868592285e+00,-2.460733901990037054e-01,-8.903936245883296852e-02,-1.559242089832499012e+00,-2.951586757899692937e-01,-1.625653204042002864e+00,2.112887345698816866e+00,-4.557404376734080387e+00,2.537542404028859444e+00,-2.407954566633493609e+00,-1.202781738612438200e+00,-3.423798205869433842e-01,-7.159453099886343708e-01,-4.301479439560363716e+00,-4.409802726184902433e+00,8.274057658744112587e+00,1.973220972056851874e+00,-1.746154996025318873e+00,-2.405247795027552371e+00,1.470931560865533116e+00,-1.072229850037154542e+00,-7.632616808410792597e-01,3.097805763528258094e+00,8.135190204094420174e-01,-1.129540913775993971e+00,2.097871076501858223e+00,-3.860973399380260851e+00,-5.552698531544050020e+00,2.557929311690081420e-01,1.041896784533659304e+00,-2.638730500713715177e+00,-3.061208908978197973e-01,-5.661490051894842779e+00,-2.618708441773263118e+00,-1.447068804918489437e+00,-1.931615349372432400e+00,2.861928584404010323e+00,5.060351195794401402e-01,-1.195321478876612886e+00
-1.247673888539539888e+01,8.203241286274655764e+00,-5.009281255189655724e+00,7.911926732477465585e+00,-6.511689956952139369e+00,-3.542916428404177864e+00,-7.333779337270936338e+00,-5.577007659162825703e+00,1.148470051023030614e+01,-1.192310389958302963e+00,-2.489619685623180256e+00,3.555193894592844628e-01,-3.625178984895756518e+00,3.462187136078171079e+00,8.243466474667849653e+00,7.562858205924880117e+00,-6.666292503402186043e+00,-9.429806469509335543e+00,-5.499528628338097302e-01,6.216297899526523452e+00,-1.365338792274521396e+01,-2.658561218239102075e+00,-4.434928793561875082e+00,5.425064858258195066e-01,3.972714933061373355e+00,3.906725708526329832e+00,5.192389671896356695e+00,-5.840793774367661229e+00,-5.924254102942929645e-01,3.593251316433308418e+00,-9.858352864393459924e+00,1.235783683160540924e+01,-8.167451169997319127e+00,-1.536317348885264167e+00,8.242486961062269746e-01,4.177114641494710234e+00,3.193002377570383743e+00,6.034776442202040236e+00,6.358188741177295711e+00,1.116340807773052290e+01,5.287221522847573851e-01,-6.216444030080592320e+00,2.387557201993881772e+00,2.615874219517995147e+00,-1.841869480225244438e-01,-4.213522003062317722e+00,-3.693995694575797462e+00,-5.185382715104418949e+00,5.503470720459049836e+00,3.519435146181070451e+00,-3.490289598291066220e+00,-2.229212508342073296e+00,2.394830460164150576e+00,1.507078909639043784e+00,2.028504862612355630e+00,-1.465383405795868654e+01,1.226745176333405185e+00,-3.608407332007391943e+00,-3.600735804681768126e+00,2.355952199614591347e+00,-2.349736644465878044e+00,-1.205425857170120985e+01,1.517089378915811615e+01,9.675778764021430334e+00,6.757839079367706780e-01,1.552052503574926945e+01,7.888555497890333612e+00,-2.856432617990962708e-01,1.005821779181969866e+01,-4.316390891668378416e+00,-5.176678823591092105e+00,-2.189847175898378129e-01,7.799802217215888733e-01,-5.848528277707376155e+00,2.509928157795051629e-01,9.614013915139038247e+00,7.320225871231944126e+00,-8.549092367246583279e+00,1.300332956833071307e+01,1.051573565953785128e+01,-2.670941603868060898e+00,-3.372537597777250262e+00,-5.640741520678751897e+00,-4.596793263228170723e+00,-1.040415839635750928e+01,-1.045331652206298223e+01,1.994915828185026330e+00,8.384566419762569112e+00,9.590427878708407405e+00,-9.848014049157454153e+00,-2.193027799562213609e+00,-5.629196025954834148e+00,1.882155471388743118e-01,-2.230950816980728391e+00,2.441312393865737729e+00,-1.128916948097369577e+01,6.352199525013650039e+00,-1.457076430023507640e+01,-3.697829859426737809e+00,-1.746468758230921381e+01
1.086272700248210121e+01,-2.763911694208237346e+00,-5.301114367233142888e-01,3.625971842628777253e+00,-4.894976095026174256e+00,-7.391810802298616423e+00,2.353047934461926172e+00,4.104494685089188355e-01,7.558730336522953008e-01,3.228730364291148458e+00,-2.062931761798712849e+00,-4.117394722487106584e+00,5.279451094082694418e-01,3.322992866687800362e+00,2.552225243185283432e+00,-8.457168562541053092e+00,-1.880528489614114340e+00,3.880834231739116458e+00,-5.492116230102636720e+00,-1.866695717932671250e-01,3.583354541955533712e+00,-4.048271269482744295e+00,-1.643368827913189056e+00,4.243450306612651879e+00,4.992404543971571407e+00,-4.718413632549355086e+00,1.526618687932169482e+00,-3.734002773459434543e+00,-7.198748556929437381e-01,-8.404577681207944906e+00,7.618873700327657983e-02,1.523433111904618942e+00,4.104940159371972541e+00,-1.214377073658828854e+00,4.475470668324391887e+00,8.612431804747258113e+00,1.660110413614100500e+00,-5.556031724697237273e+00,-3.652028101254362724e+00,-2.537407132115950148e+00,-9.104397941513251880e+00,1.247816987444104964e+00,-1.975769129542964464e+00,-9.739553114947273826e+00,-4.432855232424661729e-01,-3.159412932314797029e+00,6.576915632600553785e+00,3.159714340001303690e+00,-6.399639826292567335e+00,5.151137722240149985e-01,5.218526102183425053e+00,3.353706272900530472e+00,1.343498673893322115e+00,1.701154839054241030e+00,-9.010029689760469251e-01,4.000827061326600820e+00,4.257891296031581341e+00,6.166674949863648614e-01,-5.691306345564442815e+00,2.774566926137049361e+00,1.730346612922801786e+00,-5.723565857842211280e+00,-9.960939960790569092e-01,-2.889935846688890475e+00,2.801519164589301170e+00,-5.640906226173915350e+00,-5.684569431455430699e-01,-3.082587745959041392e+00,-2.608062481549580980e+00,-2.607795061472352849e+00,1.423642797838118312e+00,1.581097679153122382e+00,2.430660916363591273e+00,5.850870796256008255e+00,-6.810063237275499892e-01,4.798732008177991837e+00,-1.175513417200559374e+01,3.468064968195544662e+00,-3.588516148561114782e+00,-2.140687457163579221e+00,-1.007612899316885580e+00,-2.994301010149148290e+00,3.557110185728182383e+00,-5.061687845835594501e+00,-9.132968348901355782e-01,1.565060979895765980e+00,-4.188185889157388431e+00,-2.302881916623118030e+00,4.356443464056656278e-01,3.438285932661126143e+00,2.895558741479148601e+00,3.118650510545618815e+00,-3.241507778879367585e+00,7.345660406962229771e+00,5.014687953889333194e+00,1.563740153035806824e+00,3.127115995141754867e-01,4.360315858634922215e+00,-2.829076216227451646e+00,7.584174658664730728e+00
-1.884548231806797647e+00,3.404753399032945715e+00,-2.277646492192815675e+00,-6.080148962145467628e+00,-1.238172895812126839e+01,7.208877330823930230e+00,5.067982390233030543e+00,-1.366199805533151679e+00,3.768100009256261096e+00,2.184327633085365150e+00,-4.669045573538163296e+00,-2.712806578705827310e+00,4.009216012681252828e+00,1.368602513530161047e-01,-1.384174508133832360e+00,-3.544964514618543117e+00,3.549577436098284355e+00,9.228734493890792479e+00,-4.500001179860166012e+00,9.602271238444703982e-02,3.762374011193046375e+00,3.375339304631082005e+00,7.038674181732473834e+00,-5.385334826171098932e+00,-5.472478522186854377e+00,4.859074548147009232e+00,2.756832044376347213e+00,3.709372317096795602e+00,-5.894177953102782475e+00,9.654691030398229401e+00,-2.912059363087656227e-01,-2.058513257575879329e+00,-8.520337412791686660e+00,-6.474827069343526809e+00,-8.922328986273170059e+00,-8.262467943460393371e+00,-3.382633065255947535e+00,2.263274498749618058e+00,-2.284534741790518630e+00,1.008515080112782059e+01,-5.336538202557838062e+00,8.563674727360332639e+00,-6.373251148605440619e+00,2.718004371539545438e+00,5.517964637379693116e+00,-1.341957966972608141e+01,3.621108088654565460e+00,6.293983975107875217e+00,3.874073745660744361e-01,-1.182519221008390531e+01,-2.273461693614352352e+00,-4.004680593393277199e+00,7.453712035808385039e+00,-5.328118370734324039e+00,-1.580355767598931482e+00,1.325696298150283725e-01,-1.478178279189669198e+01,3.133750702465135429e+00,-6.069432067737309811e-02,6.587313035673806993e+00,-3.186091719973414005e-01,-8.374436523612351024e+00,-1.201673205398244804e+01,-1.324929529158495889e+01,-1.510678217876814600e+01,-8.958860939377969457e-01,-4.053682066583485621e+00,-1.023761595260775481e+00,6.582257247647159026e+00,-1.882339545709242890e+00,1.147716653240799189e+01,2.777899408894215050e+00,-3.044593038576499655e+00,9.557332167134273249e+00,1.512803335955110917e+01,3.759542013221416568e+00,1.375902335968758994e+00,8.578653779265929202e+00,-8.925072968312957045e+00,-4.351004213347638760e+00,5.628013792134898274e+00,-5.218897004238391979e+00,6.593342973054476808e+00,2.059358121896747384e+00,2.869451096591072226e+00,1.468337267498979193e+00,-3.054521648534868739e+00,-5.806299060793456146e-01,-1.390572138694277093e+00,-3.228077619711812840e+00,5.168686849477826861e+00,5.092234110231776967e+00,-4.606774294575419759e+00,-4.255621437595212830e-01,-4.033696694773249547e+00,5.551667519426486841e+00,-2.652829764220544284e+00,1.194327620665027645e+01,5.377186912142530417e+00,3.655709886960855748e+00
-5.187194873442510179e+00,2.019248204089241217e+00,-1.773292983040853921e+00,1.818535500706987662e+00,4.742454047788234872e-01,1.622488280603672672e+00,-8.300204415958649662e+00,-3.373462614903497414e+00,7.875489857089958967e-01,-1.705778747407017404e+00,5.865365838831105627e+00,2.396380598382083615e+00,-7.712364580782791190e-01,-1.992746577282609177e+00,4.490476124513680389e+00,5.056861707860568877e+00,-4.426362019354391109e+00,-1.314677031709408439e+01,5.534885227540405239e+00,-2.055988498242536933e-01,-7.891114560788921928e+00,-4.460893050794484394e-01,-2.551751191279661990e-01,3.487225320575220722e-01,2.077056952121650202e+00,1.936192738194373986e+00,5.599028454915965014e+00,-3.432527906083293168e+00,-1.037976654534221499e+00,2.033662746772725960e+00,-7.975221346617996643e-01,-2.895547872804699052e-01,-1.535057159757219125e+00,6.988664033060777214e+00,-1.945226777216783054e+00,-9.924851562866233712e-01,2.479674518153532237e+00,2.629259441829433275e+00,2.796141391816367339e+00,1.140863017376438693e+00,2.548574374345640603e+00,-2.699214462381281265e+00,1.393912296304789522e-01,3.853276009871960284e+00,1.770663596513955884e+00,9.810581042651201900e-01,-1.051712435191653805e+00,-4.748387676289047121e+00,5.227467821499494072e+00,2.611109238864653292e+00,-1.332642527622535544e+00,4.253029507003645904e+00,1.008259540355896267e+00,2.061348193291191233e+00,3.225188677357064826e+00,-4.587821724476232710e+00,-1.572859972152337305e+00,-8.987374872356221900e+00,-3.269266212712741648e+00,1.105269884479719744e+00,-5.905023732861701902e+00,1.060443336452314256e+00,5.744770770593220277e+00,6.114661439959940381e+00,5.417866245071431663e+00,5.817770096694317772e+00,3.029863930425183316e+00,1.811773021743510181e+00,5.836874486272142448e+00,6.369972045368714753e-01,-1.989417075675201874e+00,-1.015106537638254813e-01,-7.679896541074128224e-01,-4.887681361747797659e+00,2.714264014572299599e-01,-1.370818404510745880e+00,3.097063161487056071e+00,-6.613561945482476112e+00,8.596323927969603318e+00,7.728611426210587609e+00,-1.884985106844708491e-01,3.650998787527900191e+00,-4.527934307521928936e+00,-8.460519098351426681e-01,3.333951058078573615e-01,-2.047946363691123928e+00,2.197795039404321304e+00,5.822858336056389028e+00,4.810397676027719172e+00,-3.720210769925041960e-01,-3.088898684583170517e+00,-3.436035924894469407e+00,3.205104135819779820e+00,-1.489939611589836232e+00,-4.477061094977116684e-02,-2.389743688306463554e+00,1.681288820033421727e+00,-1.140654257892773593e+01,-2.318005725465283273e+00,-6.457002363686517477e+00
2.001719709546938564e+00,-3.547064232010147755e+00,3.357475068718631661e+00,-4.378816363892552577e-01,9.890405680077435591e+00,-1.827990274621382305e+00,5.681967606721224584e+00,3.975622204247021063e+00,-3.851796195398654366e+00,-9.789068498026711751e-01,-2.449317029791144407e+00,9.302353069906437177e-01,-2.449363624491339042e+00,-5.265629380432887974e-01,-6.215770124973039934e+00,5.725619790643683427e-01,4.068039556410094626e+00,7.245361093462849844e+00,-6.589892815879444532e-01,-1.984862486921523672e-01,5.210042466117354998e+00,1.144915667513571211e+00,-2.991316346656714753e+00,1.001608997577775995e+00,-1.642656905257669164e+00,-2.421019769580475156e+00,-8.612944505364650283e+00,2.939439256666493971e+00,5.307411123560288324e+00,-3.824547631029066697e+00,1.739246104825793893e+00,-2.904662125170013320e-01,5.135801918293060098e+00,-2.581177949662928128e+00,4.451740965779878323e+00,1.311044073337986671e+00,-2.084985910768585526e+00,-1.960851195133934244e+00,4.757488721235907381e-01,-6.300487768024375157e+00,5.346732879516909342e+00,-2.053308371489321882e+00,5.103686439342391523e+00,-5.741133558645081791e-01,-4.971712223292731103e+00,8.970615853090167846e+00,-4.585265763872255818e+00,-8.745297694058061511e-02,-2.469871070375420974e+00,3.915308637744223219e+00,-8.926689601705012356e-02,-3.081580015415962048e+00,-5.598126948723723295e+00,2.028200089063771638e-01,-2.562721846535098269e+00,3.358290340550246889e+00,7.647007263635102525e+00,7.607499483568919807e+00,6.833427642025283077e+00,-6.991280194557553784e+00,6.275430405496429387e+00,7.490766039284243227e+00,8.204370310007971234e-01,2.037707599022016147e+00,1.994992152629018412e+00,-3.439334943282440715e+00,-1.102575547241738230e+00,3.198941296616284458e-01,-9.612133803392227449e+00,2.015502039590059358e+00,-5.358328768802573805e+00,-2.262314435231968179e+00,1.385114872198360825e+00,-2.476737680044611256e+00,-8.844258463430143991e+00,-3.797517372783150158e+00,2.014794196338276944e+00,9.566606431980598790e-01,-2.954491944160600347e+00,-4.805210489583051192e+00,-1.957868330290082337e+00,4.437233302156872727e-01,-5.245850688578348464e-01,2.239953135715222032e+00,-7.896241948029716351e-01,4.498075061743078695e-01,1.392138361953872749e+00,-5.420191096761302063e+00,-5.364631421727096949e+00,1.496123710400719009e+00,-6.195811133100499468e-01,-1.163815863259324956e+00,8.457066586555581633e-01,-2.078054993640674031e+00,-1.188741290529287953e-01,-1.094592321843854910e+00,-8.012940257706526737e-01,3.667586062284999393e+00,4.903212550003932524e-01,1.533158742342934255e+00
